,Event,Site,Date,Round,White,Black,Result,CurrentPosition,Timezone,ECO,ECOURL,UTCDate,UTCTime,WhiteELO,BlackELO,TimeControl,Termination,StartTime,EndDate,EndTime,Link,whitemoves,blackmoves
2,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Nc3,Qd8
3,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Nf3,Nf6
4,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bc4,a6
5,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,O-O,e6
6,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,d4,b5
7,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bb3,Bb7
8,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Re1,Be7
9,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Ne5,Nbd7
10,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bf4,Nxe5
11,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bxe5,h5
12,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Qd3,c5
13,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,dxc5,Qxd3
14,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,cxd3,Bxc5
15,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,d4,Be7
16,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bc2,h4
17,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Rad1,h3
18,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,g3,Bg2
19,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Ne4,Rg8
20,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Nxf6+,gxf6
21,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bf4,f5
22,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,d5,Bb4
23,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,dxe6,Bxe1
24,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,exf7+,Kxf7
25,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bb3+,Kg7
26,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bxg8,Bxf2+
27,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Kxf2,Rxg8
28,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Rd7+,Kf6
29,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Rd6+,Ke7
30,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Rxa6,Rc8
31,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Ra7+,Ke6
32,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Rc7,Rxc7
33,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bxc7,Kd5
34,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Ke3,Kc4
35,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Be5,b4
36,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Kf4,Be4
37,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bf6,b3
38,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,a3,Kb5
39,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bc3,Kc4
40,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bf6,Kb5
41,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Be5,Kc4
42,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bh8,Kb5
43,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bg7,Kc4
44,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bh8,Kb5
45,Live Chess,Chess.com,2022.11.12,-,tuggypetu,Alekhine900,1/2-1/2,8/8/5B2/5p2/2k1bK2/Pp4Pp/1P5P/8 b - -,UTC,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,2022.11.12,07:25:50,1306,1436,60+1,Game drawn by repetition,07:25:50,2022.11.12,07:29:26,https://www.chess.com/game/live/61976955681,Bg7,Kc4
